Name,domain,Address,Website,source_city,sub_city,state,status,reason
Ra Coffee Company - NAS JAX,racoffeecompany.com,"2080 Child St, Jacksonville, FL 32212",https://racoffeecompany.com/,jacksonville,,,rejected,no_store_page
1985 Coffee Shop & Events,1985-coffee.square.site,"1985 Mayport Rd, Atlantic Beach, FL 32233",https://1985-coffee.square.site/,jacksonville,,,rejected,no_store_page
Sago Coffee,sagocoffeejax.com,"318 7th Ave N, Jacksonville Beach, FL 32250",https://www.sagocoffeejax.com/,jacksonville,,,rejected,no_store_page
BREW Five Points,brewfivepoints.co,"1024 Park St, Jacksonville, FL 32204",http://brewfivepoints.co/,jacksonville,,,rejected,no_store_page
The Wave At Jax Beach,thewaveatjaxbeach.com,"1108 3rd St S, Jacksonville Beach, FL 32250",https://thewaveatjaxbeach.com/#,jacksonville,,,rejected,no_coffee_keywords
1748 Bakehouse,1748bakehouse.com,"1748 N Main St, Jacksonville, FL 32206",http://www.1748bakehouse.com/,jacksonville,,,rejected,no_coffee_keywords
Nordstrom Ebar Artisan Coffee,nordstrom.com,"4835 Town Crossing Dr, Jacksonville, FL 32246",https://www.nordstrom.com/store-details/nordstrom-st-john-town-center?utm_source=google&utm_medium=organic&utm_campaign=food&utm_content=26789&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=food,jacksonville,,,rejected,no_coffee_keywords
Ink Factory Coffee Shop,inkfactorybrewing.com,"602 Shetter Ave, Jacksonville Beach, FL 32250",https://www.inkfactorybrewing.com/coffee,jacksonville,,,rejected,no_store_page
Noah's Agape Cafe,noahsagapecafe.org,"102 FL-13 Suite 2, Fruit Cove, FL 32259",https://www.noahsagapecafe.org/,jacksonville,,,rejected,no_shop
Sunrise Brew Coffee,sunrisebrewcoffee.com,"3531 N Ponce De Leon Blvd, St. Augustine, FL 32084",https://sunrisebrewcoffee.com/,st. augustine,,,rejected,no_store_page
Myth & Legend,mythandlegend.coffee,"88 Charlotte St, St. Augustine, FL 32084",https://mythandlegend.coffee/pages/st-augustine-fl,st. augustine,,,rejected,no_store_page
St. Augustine Coffee House,staugcoffee.com,"6 St George St suite 107, St. Augustine, FL 32084",https://www.staugcoffee.com/,st. augustine,,,rejected,no_shop
Maracuya by Llama Restaurant,maracuyabyllama.com,"260 W King St, St. Augustine, FL 32084",https://www.maracuyabyllama.com/,st. augustine,,,rejected,no_shop
Sweetwater Coffee Bar and Gallery,sweetwatercoffeebarandgallery.com,"8 Granada St, St. Augustine, FL 32084",https://sweetwatercoffeebarandgallery.com/,st. augustine,,,rejected,no_store_page
Cornerstone Cafe,cornerstonecafestaugustine.com,"117 M L King Ave, St. Augustine, FL 32084",http://cornerstonecafestaugustine.com/,st. augustine,,,rejected,no_store_page
The Local Refillery,thelocalrefillery.com,"226 W King St, St. Augustine, FL 32084",http://thelocalrefillery.com/,st. augustine,,,rejected,no_store_page
Coffee House Realty Cafe,coffeehouserealtycafe.com,"47 San Marco Ave, St. Augustine, FL 32084",https://coffeehouserealtycafe.com/,st. augustine,,,rejected,no_store_page
City Perks Coffee Co.,cityperkscoffee.com,"15 St George St, St. Augustine, FL 32084",http://www.cityperkscoffee.com/,st. augustine,,,rejected,scrape_failed
Pour Mike's Coffee House,pour-mikes-coffee-house-109370.square.site,"1515 County Rd 210 Suite 101, St Johns, FL 32259",http://pour-mikes-coffee-house-109370.square.site/,st. augustine,,,rejected,no_store_page
Kutie Café,tinyurl.com,"125 Center Pl Way Ste 102, St. Augustine, FL 32095",https://tinyurl.com/yc8ej8c3,st. augustine,,,rejected,no_coffee_keywords
Cultivate Tea and Spice Co.,cultivateteaandspice.com,"6350 FL-16A, St. Augustine, FL 32092",http://cultivateteaandspice.com/,st. augustine,,,rejected,no_store_page
Crucial Coffee,crucial-coffee.square.site,"26 Charlotte St, St. Augustine, FL 32084",https://crucial-coffee.square.site/,st. augustine,,,rejected,no_store_page
Palatka Coffee Co.,palatkacoffeeco.com,"3711 Crill Ave, Palatka, FL 32177",http://palatkacoffeeco.com/,st. augustine,,,rejected,no_store_page
Ragga Surf Cafe,raggasurfcafe.com,"134 Riberia St, St. Augustine, FL 32084",http://www.raggasurfcafe.com/,st. augustine,,,rejected,no_store_page
Fresh Market Island,freshmarketislandsta.com,"1830 A1A S, St. Augustine, FL 32080",https://freshmarketislandsta.com/,st. augustine,,,rejected,no_coffee_keywords
La Taza Coffee & More,latazacoffeeshop.com,"3915 A1A S #103, St. Augustine, FL 32080",http://latazacoffeeshop.com/,st. augustine,,,rejected,no_shop
Yes Coffee,yescoffeeco.square.site,"213 S 2nd St #2, Flagler Beach, FL 32136",https://yescoffeeco.square.site/,st. augustine,,,rejected,no_store_page
Hastings Coffee Co,hastingscoffeeco.com,"308A N Main St, Hastings, FL 32145",http://hastingscoffeeco.com/,st. augustine,,,rejected,no_store_page
ADDRESS COFFEE,findaddress.coffee,"3676 N Ponce De Leon Blvd Unit 0, St. Augustine, FL 32084",http://www.findaddress.coffee/,st. augustine,,,rejected,no_store_page
Spinster Abbott's - Coffee Shop and Tap Room,spinsterabbotts.com,"61 San Marco Ave, St. Augustine, FL 32084",https://www.spinsterabbotts.com/,st. augustine,,,rejected,no_shop
Three Ships Coffee Roasters,threeshipscoffee.com,"607 19th St, Virginia Beach, VA 23451",http://www.threeshipscoffee.com/,fernandina beach,,,rejected,wrong_region
Coastal Coffee Supply,coastalcoffeegourmet.com,"95140 Colnago Ct, Fernandina Beach, FL 32034",https://coastalcoffeegourmet.com/,fernandina beach,,,rejected,no_shop
Amelia Island Coffee,ameliaislandcoffee.com,"207 Centre St, Fernandina Beach, FL 32034",http://ameliaislandcoffee.com/,fernandina beach,,,rejected,no_shop
Mocama Coffee,mocama.com,"629 S 8th St Suite B, Fernandina Beach, FL 32034",https://mocama.com/location/mocama-coffee/,fernandina beach,,,rejected,no_store_page
Holy Grounds Coffee House,holycoffeehouse.com,"960185 Gateway Blvd STE 105, Fernandina Beach, FL 32034",https://holycoffeehouse.com/,fernandina beach,,,rejected,no_shop
Selina’s FriendSip Cafe,selinasfriendsips.com,"850895 US-17, Yulee, FL 32097",https://www.selinasfriendsips.com/,fernandina beach,,,rejected,no_shop
Southern Blend Yulee,southern-blend-yulee.square.site,"463179 FL-200, Yulee, FL 32097",https://southern-blend-yulee.square.site/,fernandina beach,,,rejected,no_store_page
Colonial Coffee Roasters Inc,colonialcoffee.com,"3250 NW 60th St, Miami, FL 33142",http://www.colonialcoffee.com/,fernandina beach,,,rejected,no_store_page
Magnolia’s Cafe,magnoliascafe.co,"1480 Sadler Rd, Fernandina Beach, FL 32034",https://magnoliascafe.co/,fernandina beach,,,rejected,no_shop
Marché Côtier,marchecotierfb.com,"5 S 2nd St, Fernandina Beach, FL 32034",https://www.marchecotierfb.com/,fernandina beach,,,rejected,no_shop
Hola Cuban Cafe,holacubancafe.com,"31 S 5th St, Fernandina Beach, FL 32034",http://www.holacubancafe.com/,fernandina beach,,,rejected,no_shop
Watanut,watanut.com,"118 Centre St, Fernandina Beach, FL 32034",https://watanut.com/,fernandina beach,,,rejected,no_coffee_keywords
Leddy's Porch,floridahouse.com,"22 S 3rd St, Fernandina Beach, FL 32034",http://floridahouse.com/,fernandina beach,,,rejected,no_coffee_keywords
Bantam & Biddy,bantamandbiddy4802firstcoasthighway.hrpos.heartland.us,"4802 1st Coast Hwy #470, Fernandina Beach, FL 32034",https://bantamandbiddy4802firstcoasthighway.hrpos.heartland.us/menu,fernandina beach,,,rejected,no_shop
1928 Cuban Bistro - Fernandina Beach,1928bistro.com,"122 S 8th St, Fernandina Beach, FL 32034",http://www.1928bistro.com/,fernandina beach,,,rejected,no_shop
Gahwa Café,gahwacafe.org,"Harbor village plaza, 13475 Atlantic Blvd STE 34, Jacksonville, FL 32225",http://gahwacafe.org/,fernandina beach,,,rejected,no_shop
Marché Burette,omnihotels.com,"85 Amelia Village Cir, Fernandina Beach, FL 32034",https://www.omnihotels.com/hotels/amelia-island/dining/marche-burette-deli?utm_source=gmblisting&utm_medium=organic,fernandina beach,,,rejected,no_coffee_keywords
Burlingame,burlingamerestaurant.com,"20 S 5th St, Fernandina Beach, FL 32034",http://burlingamerestaurant.com/,fernandina beach,,,rejected,no_coffee_keywords
First Drop Coffee House,taptastego.com,"4750 Amelia Island Pkwy, Fernandina Beach, FL 32034",https://www.taptastego.com/JAXAM/outlet/order/e1b75bcb-2774-4a74-923b-898b58a74cb8,fernandina beach,,,rejected,no_coffee_keywords
Cafe Karibo,cafekaribo.com,"27 N 3rd St, Fernandina Beach, FL 32034",https://www.cafekaribo.com/,fernandina beach,,,rejected,no_store_page
The Ninth Hour Coffee Roasters,ninthhourcoffee.com,"364 W Macclenny Ave, Macclenny, FL 32063",http://ninthhourcoffee.com/,fernandina beach,,,rejected,no_store_page
The Spice & Tea Exchange of Fernandina Beach,spiceandtea.com,"316 Centre St, Fernandina Beach, FL 32034",http://spiceandtea.com/fernandinabeach,fernandina beach,,,rejected,no_store_page
The Sound Cafe,thesoundcafefl.com,"528 S 8th St unit 3, Fernandina Beach, FL 32034",https://thesoundcafefl.com/,fernandina beach,,,rejected,no_shop
Third Wave Cafe & Wine Bar,thirdwavensb.com,"204 Flagler Ave, New Smyrna Beach, FL 32169",http://www.thirdwavensb.com/,fernandina beach,,,rejected,no_shop
Third Place Coffee Lounge,thirdplacecoffeelounge.com,"325 NE Spanish River Blvd, Boca Raton, FL 33431",http://www.thirdplacecoffeelounge.com/,fernandina beach,,,rejected,no_store_page
Story & Song Bookstore Bistro / Center for Arts & Culture,storyandsongarts.org,"1430 Park Ave, Fernandina Beach, FL 32034",http://storyandsongarts.org/,fernandina beach,,,rejected,no_store_page
Anna Maria Island Coffee Shack,annamariaislandcoffeeshack.square.site,"5500 Marina Dr, Holmes Beach, FL 34217",https://annamariaislandcoffeeshack.square.site/,fernandina beach,,,rejected,no_store_page
Dignity Roasters,dignityroasters.com,"98 NE 9th St, Ocala, FL 34470",https://dignityroasters.com/,fernandina beach,,,rejected,no_store_page
The Coffee Culture,thecoffeeculture.com,"3045 N Federal Hwy Unit 60G, Fort Lauderdale, FL 33306",https://www.thecoffeeculture.com/,fernandina beach,,,rejected,no_store_page
Carew's Coffeehouse,carewscoffeehouse.com,"10 S E Coast St, Lake Worth Beach, FL 33460",https://carewscoffeehouse.com/,fernandina beach,,,rejected,no_store_page
Marlin & Barrel Distillery,marlinandbarreldistillery.com,"232 S 8th St, Fernandina Beach, FL 32034",https://www.marlinandbarreldistillery.com/,fernandina beach,,,rejected,no_coffee_keywords
First Love Brew Pub,firstlovebrewing.com,"22 S 8th St, Fernandina Beach, FL 32034",http://firstlovebrewing.com/,fernandina beach,,,rejected,no_store_page
South Beach Coffee Co,southbeachcoffeeco.com,"600 Lake Ave, Lake Worth Beach, FL 33460",http://southbeachcoffeeco.com/,fernandina beach,,,rejected,no_store_page
The Happy Tomato Courtyard Café & BBQ,thehappytomatocafe.com,"7 S 3rd St, Fernandina Beach, FL 32034",http://www.thehappytomatocafe.com/,fernandina beach,,,rejected,no_shop
The Urban Bean Coffeehouse Cafe,theurbanbeancoffeehouse.com,"2023 Park Ave, Orange Park, FL 32073",https://www.theurbanbeancoffeehouse.com/,orange park,,,rejected,no_store_page
Rummies & Yummies: Bakery & Coffee Bar (AKA The Lab Bakery & Coffee Bar),rummiesandyummies.com,"Wells Crossing, 1580 Wells Rd STE 7, Orange Park, FL 32073",http://www.rummiesandyummies.com/,orange park,,,rejected,no_store_page
Swamp Donkey Roastery,swampdonkeyroastery.com,"349 W Dearborn St., Englewood, FL 34223",https://swampdonkeyroastery.com/,orange park,,,rejected,no_store_page
"RUSSELL COFFEY, WEICHERT REALTORS THE COFFEY GROUP",homesnap.com,"1855 Wells Rd STE 8, Orange Park, FL 32073",https://www.homesnap.com/RUSSELL-COFFEY/gmb,orange park,,,rejected,no_coffee_keywords
Royal Moose Coffee Company,royalmoosecoffeeco.net,"2441 Blanding Blvd, Middleburg, FL 32068",http://www.royalmoosecoffeeco.net/,orange park,,,rejected,no_shop
Natural Kitchen,naturalkitchenusa.com,"1910 Wells Rd, Orange Park, FL 32073",https://naturalkitchenusa.com/,orange park,,,rejected,no_coffee_keywords
Fontana Coffee & Tea,fontanacoffeeandtea.com,"1220 Atlanta Ave, Orlando, FL 32806",http://fontanacoffeeandtea.com/,orange park,,,rejected,no_store_page
Whisk Café Sweet & Savory,order.rezku.com,"190 S Lawrence Blvd, Keystone Heights, FL 32656",https://order.rezku.com/whiskcafe-sweetnsavory,orange park,,,rejected,no_shop
Latin Creations,latin-creations.com,"3505 St Johns Bluff Rd S, Jacksonville, FL 32224",https://www.latin-creations.com/,orange park,,,rejected,no_coffee_keywords
Metro Diner,metrodiner.com,"2034 Kingsley Ave, Orange Park, FL 32073",https://metrodiner.com/locations/florida/orange-park/?utm_source=gmb-listing-map&utm_medium=organic&utm_campaign=google-my-business,orange park,,,rejected,no_coffee_keywords
Grumpy's Restaurant,grumpysrestaurantco.com,"Grumpy's Restaurant, 834 Kingsley Ave, Orange Park, FL 32073",https://www.grumpysrestaurantco.com/,orange park,,,rejected,no_store_page
The Coffee Snob Roaster,thecoffeesnobfl.com,"1101 W N Blvd Ste #1, Leesburg, FL 34748",http://thecoffeesnobfl.com/,orange park,,,rejected,no_store_page
Artisan Furniture & Finds,artisanorangepark.com,"1329 Park Ave, Orange Park, FL 32073",https://artisanorangepark.com/,orange park,,,rejected,no_coffee_keywords
Orange Park Farmers' & Arts Market,orangeparkmarket.com,"2042 Park Ave, Orange Park, FL 32073",http://orangeparkmarket.com/,orange park,,,rejected,no_coffee_keywords
The Magnolia,themagnoliapalatka.com,"705 St Johns Ave, Palatka, FL 32177",https://www.themagnoliapalatka.com/,palatka,,,rejected,no_store_page
The Jacked Up Bean,thejackedupbean.coffee,"222 St Joe Plaza Dr, Palm Coast, FL 32164",http://thejackedupbean.coffee/,palatka,,,rejected,no_shop
Publix Super Market at Town and Country Shopping Center,publix.com,"171 Town and Country Dr, Palatka, FL 32177",https://www.publix.com/?setstorenumber=727&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,palatka,,,rejected,no_coffee_keywords
Huddle House,huddlehouse.com,"3909 Crill Ave, Palatka, FL 32177",https://huddlehouse.com/locations/fl/palatka/3909-crill-ave,palatka,,,rejected,no_coffee_keywords
Hometown Grounds Coffee Co.,hometowngrounds.com,"138 E Call St, Starke, FL 32091",https://www.hometowngrounds.com/,palatka,,,rejected,no_store_page
Two Sisters Coffee Co.,twosisters-coffeeco.com,"25250 W Newberry Rd, Newberry, FL 32669",https://twosisters-coffeeco.com/?fbclid=PAZXh0bgNhZW0CMTEAAaaW1ofHYQUQUdwm6Y7a8hyYIZIjkoUl4XiCmuSoa188hqUDOw1WBp99u9Y_aem_AfZfF-zJ2b1QbqsUFPTvajUlwCtpVKVaj52couJfxoPStfZKCuyfFscJexwoGSAlVYIV9QLDA_7wMIVGXnKc4L7K,palatka,,,rejected,scrape_failed
Resident Coffee,orderahead.resident.coffee,"4401 NW 25th Pl. STE J, Gainesville, FL 32606",https://orderahead.resident.coffee/,palatka,,,rejected,no_shop
Doxa Coffee Co.,doxacoffee.co,"15551 NW US Hwy 441 #7, Alachua, FL 32615",http://doxacoffee.co/,palatka,,,rejected,no_store_page
3rd Cup,3rdcupcoffee.com,"16 S Barrett Square #5c, Alys Beach, FL 32461",http://3rdcupcoffee.com/,green cove springs,,,rejected,no_shop
Blazing Bean Roasters,blazingbean.com,"22151 US Hwy 19 N, Clearwater, FL 33759",http://www.blazingbean.com/,green cove springs,,,rejected,no_store_page
Florida Coffee Peddler,floridacoffeepeddler.com,"324 Cameron Dr, Ponte Vedra Beach, FL 32081",https://www.floridacoffeepeddler.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3052920919634233113,green cove springs,,,rejected,no_store_page
Bold Cup Coffee Roasters,boldcupcoffee.com,"875 S Babcock St, Melbourne, FL 32901",http://www.boldcupcoffee.com/s/order,green cove springs,,,rejected,no_store_page
Strangely Warmed Coffee Roasters,strangelywarmed.com,"with entrance on, 161 S Commerce Ave, S Mango St Suite B, Sebring, FL 33870",https://strangelywarmed.com/,green cove springs,,,rejected,no_store_page
Cedarburg Coffee Roastery,cedarburgcoffee.com,"W62 N603 Washington Ave, Cedarburg, WI 53012",http://www.cedarburgcoffee.com/,middleburg,,,rejected,wrong_region
Grafton Arts Mill Coffee Roastery,cedarburgcoffee.com,"1300 14th Ave, Grafton, WI 53024",http://www.cedarburgcoffee.com/,middleburg,,,rejected,wrong_region
Black Creek Cafe,black-creek-cafe-middleburg.edan.io,"2696 Blanding Blvd, Middleburg, FL 32068",http://black-creek-cafe-middleburg.edan.io/,middleburg,,,rejected,no_shop
Craft & Common,craftandcommon.com,"47 E Robinson St UNIT 100, Orlando, FL 32801",http://www.craftandcommon.com/,middleburg,,,rejected,no_store_page
Awaken Coffee Co.,awakencoffeeco.online,"3866 Osborne Rd, St Marys, GA 31558",https://awakencoffeeco.online/,yulee,,,rejected,wrong_region
"Caruso's Coffee, Inc.",carusoscoffee.com,"6100 W Snowville Rd, Brecksville, OH 44141",http://www.carusoscoffee.com/,yulee,,,rejected,wrong_region
SoulShine Roasting Company,soulshineroasting.com,"2994 Carlisle Rd, Dover, PA 17315",https://soulshineroasting.com/,yulee,,,rejected,wrong_region
SJ Brewing Co,sjbrewingco.com,"463646 FL-200 Suite 13, Yulee, FL 32097",https://sjbrewingco.com/,yulee,,,rejected,no_store_page
Southern Donut Company Yulee,southerndonutcompany.com,"463852 FL-200 suite b, Yulee, FL 32097",https://southerndonutcompany.com/,yulee,,,rejected,no_shop
Sweet As Cyn Coffee House & Donuts,sweetascyn.square.site,"542432 US-1, Callahan, FL 32011",https://sweetascyn.square.site/,yulee,,,rejected,no_shop
Hinterhof Coffee Rösteri,hinterhofcoffee.com,"1008 E Oak St B, Louisville, KY 40204",http://www.hinterhofcoffee.com/,louisville,,,rejected,no_shop
Brew & Sip Express,brewandsipcoffeebar.com,"1405 W Broadway Suite 105, Louisville, KY 40202",https://www.brewandsipcoffeebar.com/,louisville,,,rejected,no_store_page
Phalcha Coffee,instagram.com,"1001 Mary St, Louisville, KY 40204",https://www.instagram.com/phalcha_coffee/?utm_term=loutoday&utm_campaign=daily-newsletter&utm_medium=newsletter&utm_source=loutoday&utm_content=loutoday,louisville,,,rejected,no_shop
Bean Roastery and Cafe,beangtown.com,"1138 Goss Ave, Louisville, KY 40217",http://beangtown.com/,louisville,,,rejected,no_store_page
Barista Parlor 500W,baristaparlor.com,"500 W Jefferson St, Louisville, KY 40202",http://www.baristaparlor.com/,louisville,,,rejected,no_coffee_keywords
Blak Koffee,blakkoffee.com,"1219 W Jefferson St, Louisville, KY 40203",https://www.blakkoffee.com/,louisville,,,rejected,no_shop
Billion Cup Coffee Louisville,billioncup.com,"1812 Brownsboro Rd, Louisville, KY 40206",https://www.billioncup.com/,louisville,,,rejected,no_coffee_keywords
Abol Coffee & Bistro (a.k.a. Abol Cafe),abollouisville.com,"102 1/2 Cannons Ln, Louisville, KY 40206",https://www.abollouisville.com/,louisville,,,rejected,no_coffee_keywords
Bamboo Coffee & Donuts,bamboosweets.com,"2400 Lime Kiln Ln a1, Louisville, KY 40222",https://www.bamboosweets.com/,louisville,,,rejected,no_store_page
The Local Press Coffee,facebook.com,"435 N Bardstown Rd Suite 4, Mt Washington, KY 40047",https://www.facebook.com/TheLocalPressCoffee?mibextid=LQQJ4d,louisville,,,rejected,no_shop
Ntaba Coffee Haus on Brownsboro,ntabacoffee.haus,"2407 Brownsboro Rd, Louisville, KY 40206",http://www.ntabacoffee.haus/,louisville,,,rejected,no_shop
